/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_06_675.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_06_675.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_06_675.jpg, -0.1689485, 0.9380332, 0, 30.18329
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_06_777.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_06_777.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_06_777.jpg, 0, 0.9380332, 0, 30.1845
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_06_878.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_06_878.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_06_878.jpg, 0, 0.9380332, 0, 30.18226
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_06_980.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_06_980.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_06_980.jpg, 0, 0.9380332, 0, 30.19569
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_081.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_081.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_081.jpg, 0, 0.9380332, 0, 30.18808
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_183.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_183.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_183.jpg, 0, 0.9380332, 0, 30.19873
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_285.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_285.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_285.jpg, 0, 0.9380332, 0, 30.19056
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_387.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_387.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_387.jpg, 0, 0.9380332, 0, 30.19285
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_488.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_488.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_488.jpg, 0, 0.9380332, 0, 30.19159
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_590.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_590.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_590.jpg, 0, 0.9380332, 0, 30.18234
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_691.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_691.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_691.jpg, 0, 0.9380332, 0, 30.19247
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_792.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_792.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_792.jpg, 0, 0.9380332, 0, 30.19178
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_894.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_894.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_894.jpg, 0, 0.9380332, 0, 30.19315
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_07_995.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_07_995.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_07_995.jpg, 0, 0.9380332, 0, 30.1929
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_095.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_095.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_095.jpg, 0, 0.9380332, 0, 30.19356
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_196.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_196.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_196.jpg, 0, 0.9380332, 0, 30.19345
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_298.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_298.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_298.jpg, 0, 0.9380332, 0, 30.19556
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_399.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_399.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_399.jpg, 0, 0.9380332, 0, 30.19332
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_500.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_500.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_500.jpg, 0, 0.9380332, 0, 30.19326
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_600.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_600.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_600.jpg, 0, 0.9380332, 0, 30.19358
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_701.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_701.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_701.jpg, 0, 0.9380332, 0, 30.19317
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_802.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_802.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_802.jpg, 0, 0.9380332, 0, 30.19377
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_08_903.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_08_903.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_08_903.jpg, 0, 0.9380332, 0, 30.19292
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_003.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_003.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_003.jpg, 0, 0.9380332, 0, 30.19419
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_104.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_104.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_104.jpg, 0, 0.9380332, 0, 30.19452
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_205.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_205.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_205.jpg, 0, 0.9380332, 0, 30.19436
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_305.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_305.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_305.jpg, 0, 0.9380332, 0, 30.19534
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_406.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_406.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_406.jpg, 0, 0.9380332, 0, 30.19379
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_507.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_507.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_507.jpg, 0, 0.9380332, 0, 30.19435
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_607.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_607.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_607.jpg, 0, 0.9380332, 0, 30.19524
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_707.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_707.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_707.jpg, 0, 0.9380332, 0, 30.19421
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_808.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_808.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_808.jpg, 0, 0.9380332, 0, 30.19096
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_09_909.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_09_909.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_09_909.jpg, 0, 0, 0, 29.89543
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_009.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_009.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_009.jpg, 0, 0, 0, 29.68257
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_111.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_111.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_111.jpg, 0.2650237, 0.3374327, 0, 29.48523
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_212.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_212.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_212.jpg, 0.5916799, 0.737833, 0, 29.76084
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_313.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_313.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_313.jpg, 0.5916799, 0.7950331, 0, 30.11497
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_413.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_413.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_413.jpg, 0.341884, 0.9380332, 0, 30.19938
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_514.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_514.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_514.jpg, 0.02483542, 0.9380332, 0, 30.18757
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_616.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_616.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_616.jpg, 0, 0.9380332, 0, 30.1922
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_717.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_717.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_717.jpg, -0.2842389, 0.9380332, 0, 30.16694
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_818.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_818.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_818.jpg, -0.3995293, 0.8998999, 0, 30.15915
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_10_919.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_10_919.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_10_919.jpg, -0.3995293, 0.8998999, 0, 30.16902
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_020.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_020.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_020.jpg, -0.01522796, 0.9380332, 0, 30.19258
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_121.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_121.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_121.jpg, 0, 0.9380332, 0, 30.19213
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_222.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_222.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_222.jpg, 0.09208815, 0.9380332, 0, 30.18951
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_322.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_322.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_322.jpg, 0.2265936, 0.9380332, 0, 30.18223
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_423.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_423.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_423.jpg, 0.2265936, 0.9380332, 0, 30.19157
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_523.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_523.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_523.jpg, 0.2265936, 0.9380332, 0, 30.18956
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_624.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_624.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_624.jpg, 0.2265936, 0.9380332, 0, 30.19157
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_724.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_724.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_724.jpg, 0.2265936, 0.9380332, 0, 30.18924
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_826.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_826.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_826.jpg, 0.2265936, 0.9380332, 0, 30.17945
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_11_927.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_11_927.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_11_927.jpg, 0.2265936, 0.9380332, 0, 30.19057
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_028.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_028.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_028.jpg, 0.2265936, 0.9380332, 0, 30.18247
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_129.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_129.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_129.jpg, 0.2265936, 0.9380332, 0, 30.18204
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_229.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_229.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_229.jpg, 0.2265936, 0.9380332, 0, 30.1873
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_330.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_330.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_330.jpg, 0.2265936, 0.9380332, 0, 30.18147
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_431.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_431.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_431.jpg, 0.2265936, 0.9380332, 0, 30.16927
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_532.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_532.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_532.jpg, 0.2265936, 0.9380332, 0, 30.17785
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_633.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_633.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_633.jpg, 0.2265936, 0.9380332, 0, 30.16704
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_734.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_734.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_734.jpg, 0.2265936, 0.9380332, 0, 30.19493
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_834.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_834.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_834.jpg, 0.2265936, 0.9380332, 0, 30.18461
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_12_935.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_12_935.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_12_935.jpg, 0.2265936, 0.9380332, 0, 30.20841
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_036.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_036.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_036.jpg, 0.2265936, 0.9380332, 0, 30.18958
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_136.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_136.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_136.jpg, 0.2265936, 0.9380332, 0, 30.1987
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_237.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_237.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_237.jpg, 0.2265936, 0.9380332, 0, 30.19635
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_338.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_338.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_338.jpg, 0.2265936, 0.9380332, 0, 30.17539
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_439.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_439.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_439.jpg, 0, 0.9380332, 0, 30.20076
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_540.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_540.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_540.jpg, 0, 0.9380332, 0, 30.19703
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_641.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_641.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_641.jpg, 0, 0.9380332, 0, 30.20386
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_741.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_741.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_741.jpg, 0, 0.9380332, 0, 30.20155
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_842.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_842.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_842.jpg, 0, 0.9380332, 0, 30.20786
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_13_943.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_13_943.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_13_943.jpg, 0, 0.9380332, 0, 30.20431
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_043.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_043.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_043.jpg, 0, 0.9380332, 0, 30.2045
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_144.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_144.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_144.jpg, 0, 0.9380332, 0, 30.20366
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_245.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_245.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_245.jpg, 0, 0.9380332, 0, 30.20405
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_346.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_346.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_346.jpg, 0, 0.9380332, 0, 30.20355
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_448.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_448.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_448.jpg, 0, 0.9380332, 0, 30.20276
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_550.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_550.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_550.jpg, 0, 0.9380332, 0, 30.20017
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_650.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_650.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_650.jpg, 0, 0.9380332, 0, 30.21119
